Group,Code,Label,Phase,Phase_days,Qualified_days,Temporal_support_pct,Median_SC_all_days,Median_SC_qualified_days,Maximum_gap_days
30,G1,Urban Core,Immediate baseline,83,25,30.120481927710845,0.0,70.15590200445433,14.0
30,G1,Urban Core,Core shock,29,15,51.724137931034484,17.817371937639198,44.98886414253897,7.0
30,G1,Urban Core,Early recovery,69,36,52.17391304347826,10.022271714922049,64.14253897550111,19.0
30,G1,Urban Core,Medium recovery,90,67,74.44444444444444,40.86859688195992,65.25612472160356,7.0
23-30,G2,Dense Urban,Immediate baseline,83,25,30.120481927710845,0.40214477211796246,47.45308310991957,14.0
23-30,G2,Dense Urban,Core shock,29,17,58.620689655172406,18.16353887399464,51.60857908847185,6.0
23-30,G2,Dense Urban,Early recovery,69,37,53.62318840579711,15.013404825737265,55.898123324396785,17.0
23-30,G2,Dense Urban,Medium recovery,90,70,77.77777777777779,43.73324396782842,60.35522788203753,7.0
22-30,G3,Core & Inner,Immediate baseline,83,26,31.32530120481928,0.7907979870596693,47.93314162473041,9.0
22-30,G3,Core & Inner,Core shock,29,18,62.06896551724138,19.12293314162473,53.19913731128684,6.0
22-30,G3,Core & Inner,Early recovery,69,38,55.072463768115945,17.792954708842558,52.53414809489576,17.0
22-30,G3,Core & Inner,Medium recovery,90,72,80.0,46.387491013659236,61.1430625449317,5.0
