unit_name,stage,expected_composites,observed_composites,retained_pct,median_recovery_pct,recovery_q25_pct,recovery_q75_pct,median_sc_pct,minimum_sc_pct,not_observable_composites
Alangalang Centre,Baseline,15,10,66.66666666666667,99.154144,95.68226623535156,149.79966735839844,88.23529411764706,0.0,5
Alangalang Centre,Stage 1 (0–59 d),15,12,80.0,23.51212,17.188756227493286,39.40824890136719,100.0,0.0,3
Alangalang Centre,Stage 2 (60–119 d),15,11,73.33333333333333,58.73599,35.546494483947754,76.3826789855957,100.0,0.0,4
Alangalang Centre,Stage 3 (120–179 d),15,13,86.66666666666667,114.272675,82.91697692871094,127.03529357910156,100.0,0.0,2
Alangalang Centre,Extended (180–363 d),46,34,73.91304347826087,100.11377,76.46407699584961,143.26885604858398,94.11764705882354,0.0,12
Baybay City Centre,Baseline,15,6,40.0,98.03691,81.75199699401855,111.70229530334473,0.0,0.0,9
Baybay City Centre,Stage 1 (0–59 d),15,11,73.33333333333333,46.407368,15.481644630432129,74.38943099975586,66.66666666666667,0.0,4
Baybay City Centre,Stage 2 (60–119 d),15,11,73.33333333333333,83.33824,54.28508186340332,105.03889083862305,100.0,0.0,4
Baybay City Centre,Stage 3 (120–179 d),15,11,73.33333333333333,87.253586,72.12275314331055,112.46915817260742,100.0,0.0,4
Baybay City Centre,Extended (180–363 d),46,27,58.69565217391305,95.456856,75.13618469238281,118.86835479736328,83.33333333333333,0.0,19
Guiuan Centre,Baseline,15,5,33.333333333333336,110.30284,90.72075653076172,116.48001098632812,0.0,0.0,10
Guiuan Centre,Stage 1 (0–59 d),15,12,80.0,37.49454,22.81381368637085,62.322197914123535,93.33333333333333,0.0,3
Guiuan Centre,Stage 2 (60–119 d),15,10,66.66666666666667,79.9474,63.51259422302246,86.91778945922852,86.66666666666667,0.0,5
Guiuan Centre,Stage 3 (120–179 d),15,12,80.0,58.084106,49.20564842224121,70.80175018310547,86.66666666666667,0.0,3
Guiuan Centre,Extended (180–363 d),46,30,65.21739130434783,72.32008,58.263309478759766,77.51981163024902,73.33333333333333,0.0,16
Ormoc City Centre,Baseline,15,7,46.666666666666664,100.0,98.33806228637695,110.53657531738281,0.0,0.0,8
Ormoc City Centre,Stage 1 (0–59 d),15,12,80.0,36.425827,19.536377906799316,43.16394805908203,89.47368421052632,0.0,3
Ormoc City Centre,Stage 2 (60–119 d),15,12,80.0,50.485474,44.717308044433594,67.45902824401855,100.0,0.0,3
Ormoc City Centre,Stage 3 (120–179 d),15,12,80.0,68.54396,59.631601333618164,80.23438835144043,100.0,0.0,3
Ormoc City Centre,Extended (180–363 d),46,34,73.91304347826087,77.906906,65.69210433959961,92.65649795532227,86.84210526315789,0.0,12
Palo Centre,Baseline,15,10,66.66666666666667,100.4561,94.60614585876465,113.25087356567383,60.0,0.0,5
Palo Centre,Stage 1 (0–59 d),15,13,86.66666666666667,29.978533,24.296018600463867,36.88821029663086,88.0,0.0,2
Palo Centre,Stage 2 (60–119 d),15,11,73.33333333333333,36.19239,24.5561580657959,55.04103469848633,100.0,0.0,4
Palo Centre,Stage 3 (120–179 d),15,13,86.66666666666667,64.08602,49.21885681152344,76.9349594116211,100.0,0.0,2
Palo Centre,Extended (180–363 d),46,32,69.56521739130434,77.61032,66.30053901672363,97.52231407165527,92.0,0.0,14
Tacloban City Centre,Baseline,15,7,46.666666666666664,102.53939,91.60198593139648,110.42611694335938,0.0,0.0,8
Tacloban City Centre,Stage 1 (0–59 d),15,12,80.0,27.985222,18.10835361480713,35.15794563293457,75.0,0.0,3
Tacloban City Centre,Stage 2 (60–119 d),15,10,66.66666666666667,41.4769,38.54186534881592,52.79842758178711,93.75,0.0,5
Tacloban City Centre,Stage 3 (120–179 d),15,13,86.66666666666667,57.09108,48.90938186645508,72.78816986083984,100.0,0.0,2
Tacloban City Centre,Extended (180–363 d),46,29,63.04347826086956,65.757164,57.203269958496094,77.8627700805664,87.5,0.0,17
