block,spatial_ref,quantile,current_radiance,matched_baseline_radiance,recovery_pct,recovery_low_pct,recovery_high_pct,spatial_coverage_pct,valid_pixel_count,date_start,date_end,date_mid,mean_ntl,observation_status,unit_name,unit_type,method,aggregation_days,ghsl_mask,sc_threshold_pct
-45,0,0.95,113.528366,81.69843,138.96028,125.32269287109375,152.5116729736328,100.0,16,2013-05-12,2013-05-15,2013-05-13 12:00:00,7.095522880554199,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-44,0,0.95,82.181076,81.69843,100.59076,90.71876525878906,110.4003677368164,100.0,16,2013-05-16,2013-05-19,2013-05-17 12:00:00,5.136317253112793,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-43,0,0.95,83.57837,81.69843,102.30107,92.26122283935547,112.2774658203125,100.0,16,2013-05-20,2013-05-23,2013-05-21 12:00:00,5.2236480712890625,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-42,0,0.95,107.669716,81.69843,131.7892,118.85539245605469,144.6412811279297,100.0,16,2013-05-24,2013-05-27,2013-05-25 12:00:00,6.7293572425842285,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-41,0,0.95,145.35223,70.64604,205.74718,185.5563507080078,224.45571899414062,87.5,14,2013-05-28,2013-05-31,2013-05-29 12:00:00,10.382302420479911,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-40,0,0.95,,,,,,0.0,0,2013-06-01,2013-06-04,2013-06-02 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-39,0,0.95,,,,,,0.0,0,2013-06-05,2013-06-08,2013-06-06 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-38,0,0.95,,,,,,0.0,0,2013-06-09,2013-06-12,2013-06-10 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-37,0,0.95,,,,,,0.0,0,2013-06-13,2013-06-16,2013-06-14 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-36,0,0.95,,,,,,0.0,0,2013-06-17,2013-06-20,2013-06-18 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-35,0,0.95,55.40486,67.097,82.57428,74.09512329101562,91.64810180664062,81.25,13,2013-06-21,2013-06-24,2013-06-22 12:00:00,4.261912419245793,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-34,0,0.95,,,,,,0.0,0,2013-06-25,2013-06-28,2013-06-26 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-33,0,0.95,85.635544,81.69843,104.819084,94.53211975097656,115.04103088378906,100.0,16,2013-06-29,2013-07-02,2013-06-30 12:00:00,5.352221488952637,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-32,0,0.95,74.41738,81.69843,91.0879,82.14851379394531,99.97077941894531,100.0,16,2013-07-03,2013-07-06,2013-07-04 12:00:00,4.651086330413818,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-31,0,0.95,89.54442,81.69843,109.60359,98.84707641601562,120.29212188720703,100.0,16,2013-07-07,2013-07-10,2013-07-08 12:00:00,5.596526145935059,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-30,0,0.95,,,,,,0.0,0,2013-07-11,2013-07-14,2013-07-12 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-29,0,0.95,63.24569,81.69843,77.41359,69.81620788574219,84.96295928955078,100.0,16,2013-07-15,2013-07-18,2013-07-16 12:00:00,3.9528555870056152,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-28,0,0.95,108.77231,60.991905,178.33891,160.3874053955078,193.88818359375,75.0,12,2013-07-19,2013-07-22,2013-07-20 12:00:00,9.064359029134115,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-27,0,0.95,,,,,,0.0,0,2013-07-23,2013-07-26,2013-07-24 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-26,0,0.95,,,,,,0.0,0,2013-07-27,2013-07-30,2013-07-28 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-25,0,0.95,,,,,,0.0,0,2013-07-31,2013-08-03,2013-08-01 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-24,0,0.95,,,,,,0.0,0,2013-08-04,2013-08-07,2013-08-05 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-23,0,0.95,,,,,,0.0,0,2013-08-08,2013-08-11,2013-08-09 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-22,0,0.95,,,,,,0.0,0,2013-08-12,2013-08-15,2013-08-13 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-21,0,0.95,,,,,,0.0,0,2013-08-16,2013-08-19,2013-08-17 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-20,0,0.95,,,,,,0.0,0,2013-08-20,2013-08-23,2013-08-21 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-19,0,0.95,,,,,,0.0,0,2013-08-24,2013-08-27,2013-08-25 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-18,0,0.95,85.975586,81.69843,105.23529,94.90748596191406,115.49783325195312,100.0,16,2013-08-28,2013-08-31,2013-08-29 12:00:00,5.37347412109375,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-17,0,0.95,74.307846,81.69843,90.95382,82.02759552001953,99.8236312866211,100.0,16,2013-09-01,2013-09-04,2013-09-02 12:00:00,4.644240379333496,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-16,0,0.95,90.91459,81.69843,111.2807,100.3595962524414,122.1327896118164,100.0,16,2013-09-05,2013-09-08,2013-09-06 12:00:00,5.682161808013916,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-15,0,0.95,,,,,,0.0,0,2013-09-09,2013-09-12,2013-09-10 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-14,0,0.95,73.27518,81.69843,89.68982,80.88764190673828,98.43636322021484,100.0,16,2013-09-13,2013-09-16,2013-09-14 12:00:00,4.57969856262207,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-13,0,0.95,,,,,,0.0,0,2013-09-17,2013-09-20,2013-09-18 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-12,0,0.95,,,,,,0.0,0,2013-09-21,2013-09-24,2013-09-22 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-11,0,0.95,76.442,67.39149,113.429756,101.40645599365234,126.23872375488281,81.25,13,2013-09-25,2013-09-28,2013-09-26 12:00:00,5.880153949444111,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-10,0,0.95,,,,,,0.0,0,2013-09-29,2013-10-02,2013-09-30 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-9,0,0.95,105.897545,66.51548,159.20737,141.7620849609375,173.98721313476562,81.25,13,2013-10-03,2013-10-06,2013-10-04 12:00:00,8.145964989295372,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-8,0,0.95,,,,,,0.0,0,2013-10-07,2013-10-10,2013-10-08 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-7,0,0.95,75.65731,81.69843,92.60558,83.51725769042969,101.636474609375,100.0,16,2013-10-11,2013-10-14,2013-10-12 12:00:00,4.72858190536499,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-6,0,0.95,85.3459,81.69843,104.46455,94.2123794555664,114.65192413330078,100.0,16,2013-10-15,2013-10-18,2013-10-16 12:00:00,5.334118843078613,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-5,0,0.95,,,,,,0.0,0,2013-10-19,2013-10-22,2013-10-20 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-4,0,0.95,,,,,,0.0,0,2013-10-23,2013-10-26,2013-10-24 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-3,0,0.95,17.944296,24.983158,71.82557,65.30236053466797,81.26488494873047,31.25,5,2013-10-27,2013-10-30,2013-10-28 12:00:00,3.5888591766357423,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-2,0,0.95,81.777824,81.69843,100.097176,90.27362060546875,109.858642578125,100.0,16,2013-10-31,2013-11-03,2013-11-01 12:00:00,5.111114025115967,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-1,0,0.95,,,,,,0.0,0,2013-11-04,2013-11-07,2013-11-05 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
0,0,0.95,5.5602503,81.69843,6.8058224,6.137897968292236,7.4695258140563965,100.0,16,2013-11-08,2013-11-11,2013-11-09 12:00:00,0.34751564264297485,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
1,0,0.95,4.996002,30.534754,16.36169,14.458879470825195,18.59366798400879,37.5,6,2013-11-12,2013-11-15,2013-11-13 12:00:00,0.8326670328776041,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
2,0,0.95,10.843599,55.934452,19.386263,17.46826171875,21.413686752319336,68.75,11,2013-11-16,2013-11-19,2013-11-17 12:00:00,0.9857817563143644,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
3,0,0.95,,,,,,0.0,0,2013-11-20,2013-11-23,2013-11-21 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
4,0,0.95,,,,,,0.0,0,2013-11-24,2013-11-27,2013-11-25 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
5,0,0.95,20.122581,81.69843,24.630316,22.213092803955078,27.032262802124023,100.0,16,2013-11-28,2013-12-01,2013-11-29 12:00:00,1.2576613426208496,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
6,0,0.95,30.480442,81.69843,37.30848,33.64701843261719,40.946800231933594,100.0,16,2013-12-02,2013-12-05,2013-12-03 12:00:00,1.9050276279449463,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
7,0,0.95,26.29676,81.69843,32.187595,29.028697967529297,35.3265266418457,100.0,16,2013-12-06,2013-12-09,2013-12-07 12:00:00,1.643547534942627,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
8,0,0.95,34.90661,81.69843,42.726166,38.53301239013672,46.892822265625,100.0,16,2013-12-10,2013-12-13,2013-12-11 12:00:00,2.1816630363464355,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
9,0,0.95,13.724016,61.93026,22.160437,19.940635681152344,24.614192962646484,75.0,12,2013-12-14,2013-12-17,2013-12-15 12:00:00,1.1436680157979329,observed,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
10,0,0.95,,,,,,0.0,0,2013-12-18,2013-12-21,2013-12-19 12:00:00,,not observable,Tacloban City Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
