unit_name,stage,expected_composites,observed_composites,retained_pct,median_recovery_pct,recovery_q25_pct,recovery_q75_pct,median_sc_pct,minimum_sc_pct,not_observable_composites
Alangalang,Baseline,15,11,73.33333333333333,98.6295,82.39422988891602,140.4565200805664,92.85714285714286,0.0,4
Alangalang,Stage 1 (0–59 d),15,13,86.66666666666667,36.041138,26.599197387695312,50.02849197387695,100.0,0.0,2
Alangalang,Stage 2 (60–119 d),15,11,73.33333333333333,61.03084,32.442755699157715,79.98447036743164,100.0,0.0,4
Alangalang,Stage 3 (120–179 d),15,13,86.66666666666667,115.379005,73.93206024169922,140.10372924804688,100.0,0.0,2
Alangalang,Extended (180–363 d),46,36,78.26086956521739,91.45639,56.918413162231445,147.62078475952148,97.61904761904762,0.0,10
Basey,Baseline,15,9,60.0,101.32514,97.06092071533203,128.77037048339844,33.333333333333336,0.0,6
Basey,Stage 1 (0–59 d),15,14,93.33333333333333,25.56962,20.441193103790283,45.2425479888916,98.03921568627452,0.0,1
Basey,Stage 2 (60–119 d),15,11,73.33333333333333,51.1131,27.13140869140625,76.89916610717773,100.0,0.0,4
Basey,Stage 3 (120–179 d),15,13,86.66666666666667,93.24302,82.11235809326172,143.45045471191406,100.0,0.0,2
Basey,Extended (180–363 d),46,34,73.91304347826087,87.75098,49.11463642120361,120.0933609008789,96.07843137254902,0.0,12
Baybay City,Baseline,15,8,53.333333333333336,104.33128,94.33122062683105,112.56161689758301,25.555555555555557,0.0,7
Baybay City,Stage 1 (0–59 d),15,13,86.66666666666667,56.954105,43.11798858642578,74.38909912109375,78.88888888888889,0.0,2
Baybay City,Stage 2 (60–119 d),15,12,80.0,85.84168,72.17240905761719,108.68624114990234,100.0,0.0,3
Baybay City,Stage 3 (120–179 d),15,12,80.0,122.10447,92.02636528015137,152.34708786010742,98.88888888888889,0.0,3
Baybay City,Extended (180–363 d),46,33,71.73913043478261,105.34826,88.47187805175781,140.3186492919922,72.77777777777777,0.0,13
Borongan City,Baseline,15,10,66.66666666666667,104.52001,74.6061954498291,112.16358184814453,72.41379310344827,0.0,5
Borongan City,Stage 1 (0–59 d),15,14,93.33333333333333,50.307434,36.41136837005615,84.60312843322754,84.48275862068965,0.0,1
Borongan City,Stage 2 (60–119 d),15,11,73.33333333333333,65.048996,48.797935485839844,108.17557525634766,94.82758620689656,0.0,4
Borongan City,Stage 3 (120–179 d),15,13,86.66666666666667,107.383965,96.9181137084961,138.58969116210938,96.55172413793103,0.0,2
Borongan City,Extended (180–363 d),46,36,78.26086956521739,106.64807,83.7694034576416,147.89708709716797,92.24137931034483,0.0,10
Calbayog City,Baseline,15,10,66.66666666666667,99.76347,88.51962471008301,106.1358413696289,61.940298507462686,0.0,5
Calbayog City,Stage 1 (0–59 d),15,14,93.33333333333333,64.69617,22.988128185272217,72.63309097290039,88.05970149253731,0.0,1
Calbayog City,Stage 2 (60–119 d),15,12,80.0,81.65665,57.22169208526611,108.21578598022461,96.26865671641791,0.0,3
Calbayog City,Stage 3 (120–179 d),15,14,93.33333333333333,105.44518,90.95781898498535,130.63876724243164,99.25373134328358,2.2388059701492535,1
Calbayog City,Extended (180–363 d),46,34,73.91304347826087,84.94893,70.08379745483398,117.87385177612305,91.41791044776119,0.0,12
Dulag,Baseline,15,9,60.0,113.65208,79.5541763305664,121.3651123046875,35.714285714285715,0.0,6
Dulag,Stage 1 (0–59 d),15,13,86.66666666666667,39.27957,27.7408390045166,46.07353591918945,97.61904761904762,0.0,2
Dulag,Stage 2 (60–119 d),15,11,73.33333333333333,59.522823,42.79674530029297,75.37208557128906,97.61904761904762,0.0,4
Dulag,Stage 3 (120–179 d),15,12,80.0,96.10036,68.1478214263916,113.00638580322266,97.61904761904762,0.0,3
Dulag,Extended (180–363 d),46,32,69.56521739130434,87.872444,52.03051567077637,125.38866996765137,90.47619047619048,0.0,14
Guiuan,Baseline,15,6,40.0,96.19403,74.72771263122559,126.03856468200684,0.0,0.0,9
Guiuan,Stage 1 (0–59 d),15,12,80.0,37.870182,17.29308032989502,50.53941535949707,96.55172413793103,0.0,3
Guiuan,Stage 2 (60–119 d),15,10,66.66666666666667,55.10524,39.3352575302124,75.73875427246094,89.65517241379311,0.0,5
Guiuan,Stage 3 (120–179 d),15,12,80.0,69.15413,57.66981601715088,78.1143569946289,93.10344827586206,0.0,3
Guiuan,Extended (180–363 d),46,31,67.3913043478261,73.258484,57.12483215332031,83.97216033935547,75.86206896551724,0.0,15
Ormoc City,Baseline,15,7,46.666666666666664,100.717766,96.9240608215332,118.01290130615234,9.5,0.0,8
Ormoc City,Stage 1 (0–59 d),15,12,80.0,34.26816,20.058687925338745,42.131338119506836,96.0,0.0,3
Ormoc City,Stage 2 (60–119 d),15,12,80.0,51.75511,33.728713035583496,63.268001556396484,100.0,0.0,3
Ormoc City,Stage 3 (120–179 d),15,13,86.66666666666667,77.500305,56.586299896240234,92.15898895263672,100.0,0.0,2
Ormoc City,Extended (180–363 d),46,37,80.43478260869566,67.21135,53.3765869140625,87.18018341064453,87.5,0.0,9
Palo,Baseline,15,10,66.66666666666667,99.36258,90.61458778381348,107.81254386901855,71.56862745098039,0.0,5
Palo,Stage 1 (0–59 d),15,13,86.66666666666667,38.503235,24.397205352783203,43.061058044433594,93.13725490196079,0.0,2
Palo,Stage 2 (60–119 d),15,11,73.33333333333333,38.252907,24.619240760803223,58.18155479431152,100.0,0.0,4
Palo,Stage 3 (120–179 d),15,13,86.66666666666667,72.44665,58.74796676635742,93.6354751586914,100.0,0.0,2
Palo,Extended (180–363 d),46,34,73.91304347826087,83.331924,68.38180541992188,108.47793197631836,95.09803921568627,0.0,12
Tacloban City,Baseline,15,10,66.66666666666667,102.54944,91.38287353515625,109.1012191772461,26.53061224489796,0.0,5
Tacloban City,Stage 1 (0–59 d),15,13,86.66666666666667,23.066475,16.256362915039062,25.899728775024414,88.43537414965986,0.0,2
Tacloban City,Stage 2 (60–119 d),15,11,73.33333333333333,31.797089,20.643779754638672,38.38717269897461,99.31972789115646,0.0,4
Tacloban City,Stage 3 (120–179 d),15,14,93.33333333333333,49.293045,37.14471435546875,69.59626483917236,100.0,0.0,1
Tacloban City,Extended (180–363 d),46,32,69.56521739130434,59.986553,52.92598247528076,76.08998680114746,89.1156462585034,0.0,14
Tolosa,Baseline,15,9,60.0,91.176605,86.73677062988281,128.24716186523438,37.5,0.0,6
Tolosa,Stage 1 (0–59 d),15,13,86.66666666666667,40.27644,23.056537628173828,48.81925582885742,100.0,0.0,2
Tolosa,Stage 2 (60–119 d),15,11,73.33333333333333,41.068085,33.35106658935547,73.6083755493164,100.0,0.0,4
Tolosa,Stage 3 (120–179 d),15,12,80.0,92.51695,75.22168922424316,125.79580307006836,100.0,0.0,3
Tolosa,Extended (180–363 d),46,31,67.3913043478261,80.539444,40.93381690979004,121.84314346313477,95.83333333333333,0.0,15
